params,Num Stocks Tested,Total Trades,Sharpe Ratio,Return [%],Max. Drawdown [%],Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Avg. Drawdown [%],Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Profit Factor,Expectancy [%],SQN,Kelly Criterion,Max. Drawdown Duration,Avg. Drawdown Duration
"{'di_length': 20, 'adx_threshold': 20}",5402,21338.0000,-0.0779,2.4316,-7.5757,2.3324,102431.5723,108638.4713,604.8202,29.9989,0.8912,6.8950,0.5533,2.3695,1.9968,2.0707,0.0259,-5.7049,42.7850,7.0987,-3.3520,0.6248,4.7559,0.7672,-0.3695,-1.8305,,
"{'di_length': 22, 'adx_threshold': 20}",5402,18110.0000,-0.0823,2.3150,-6.8755,1.9791,102315.0177,108074.1549,520.8554,29.9989,0.8467,6.4068,0.5294,2.7844,2.0715,2.0316,0.0237,-5.4053,42.8973,6.4716,-2.9928,0.7140,6.2451,0.8502,-1.0408,-1.8213,,
"{'di_length': 14, 'adx_threshold': 30}",5402,12548.0000,-0.0878,1.4411,-5.3366,1.3717,101441.0811,106002.8044,378.6227,29.9989,0.4952,4.9970,0.3058,4.3555,3.2135,1.2144,0.0160,-4.5581,42.8759,4.4234,-2.2997,0.5272,4.7114,0.6299,-0.3591,-1.5867,,
"{'di_length': 24, 'adx_threshold': 20}",5402,15833.0000,-0.0913,2.1577,-6.3119,1.7298,102157.6866,107540.4786,462.3560,29.9989,0.7880,5.9860,0.4928,4.2061,3.1645,1.9271,0.0218,-5.1781,43.2316,5.8347,-2.6543,0.7896,4.9525,0.9130,-1.4942,-1.6011,,
"{'di_length': 26, 'adx_threshold': 20}",5402,13841.0000,-0.0985,1.9680,-5.7652,1.5103,101968.0310,106940.7161,413.3253,29.9989,0.6976,5.5211,0.4366,inf,3.4572,1.7902,0.0196,-4.9122,43.3812,5.2522,-2.2861,0.8299,4.6491,0.9420,-1.1487,-1.5598,,
"{'di_length': 16, 'adx_threshold': 25}",5402,16867.0000,-0.1046,1.7590,-6.5442,1.8428,101759.0218,107175.5882,487.9437,29.9989,0.6299,5.9673,0.3890,2.4886,1.8790,1.4425,0.0207,-5.1983,41.7802,5.6953,-2.9958,0.5034,3.4452,0.6273,-1.8280,-3.1062,,
"{'di_length': 28, 'adx_threshold': 20}",5402,12435.0000,-0.1130,1.5732,-5.3801,1.3603,101573.1714,106268.4428,379.4978,29.9989,0.5376,5.1174,0.3338,4.5773,3.1895,1.4558,0.0178,-4.7558,42.7823,4.6804,-2.0695,0.7591,3.8459,0.8641,-1.6456,-1.5274,,
"{'di_length': 18, 'adx_threshold': 25}",5402,13204.0000,-0.1162,1.5018,-5.5204,1.4386,101501.7697,106201.9717,399.3030,29.9989,0.5452,5.1871,0.3381,4.7411,3.5896,1.2621,0.0175,-4.8008,41.4121,4.8141,-2.3669,0.6138,4.2324,0.7232,-2.1160,-1.6054,,
"{'di_length': 20, 'adx_threshold': 25}",5402,10567.0000,-0.1212,1.3740,-4.7097,1.1493,101373.9553,105502.0114,338.0187,29.9989,0.5136,4.5757,0.3192,5.7705,4.2547,1.1853,0.0152,-4.4693,42.0452,4.1759,-1.8540,0.7069,3.7498,0.8063,-4.1828,-2.1540,,
"{'di_length': 22, 'adx_threshold': 25}",5402,8638.0000,-0.1237,1.3024,-4.0724,0.9422,101302.3773,104947.9437,297.0672,29.9989,0.4880,4.0891,0.3048,7.0322,5.0787,1.1823,0.0135,-4.2735,42.4580,3.7462,-1.3427,0.8658,3.7772,0.9531,-1.6474,-2.3083,,
"{'di_length': 26, 'adx_threshold': 25}",5402,6370.0000,-0.1252,1.1082,-3.1649,0.6980,101108.2426,103991.2721,253.6073,29.9989,0.4098,3.2842,0.2571,inf,6.1867,1.0592,0.0108,-3.9354,42.7262,3.1578,-0.6655,1.0418,3.1119,1.1087,-2.4218,-2.4350,,
"{'di_length': 24, 'adx_threshold': 25}",5402,7437.0000,-0.1255,1.2462,-3.6321,0.8186,101246.2109,104524.7870,270.5639,29.9989,0.4699,3.7214,0.2943,8.6625,6.1162,1.1771,0.0122,-4.1004,42.8171,3.4070,-0.8805,1.0239,2.4991,1.0967,-2.2327,-2.7263,0.0007,0.0007
"{'di_length': 30, 'adx_threshold': 20}",5402,11253.0000,-0.1258,1.2209,-5.0075,1.2313,101220.8743,105657.4869,354.0048,29.9989,0.4197,4.7372,0.2572,5.2029,3.8592,1.1234,0.0161,-4.6254,42.0981,4.0954,-1.8997,0.6560,4.3895,0.7475,-1.7453,-2.0877,,
"{'di_length': 30, 'adx_threshold': 25}",5402,4996.0000,-0.1326,0.6637,-2.5590,0.5540,100663.7340,103020.0197,230.5019,29.9989,0.2417,2.6085,0.1486,inf,6.5864,0.6474,0.0081,-3.7734,42.1601,2.3602,-0.4185,0.8542,3.1808,0.8981,-2.0952,-3.0341,,
"{'di_length': 24, 'adx_threshold': 30}",5402,3265.0000,-0.1389,0.6075,-1.8081,0.3611,100607.5347,102331.0070,200.9303,29.9989,0.2406,1.9619,0.1499,inf,8.9139,0.5772,0.0061,-3.6842,42.5314,2.2339,0.2593,1.1752,1.1999,1.2116,-5.1397,-2.5183,,
"{'di_length': 28, 'adx_threshold': 25}",5402,5672.0000,-0.1393,0.8028,-2.8747,0.6240,100802.8079,103439.2248,243.1818,29.9989,0.2730,2.9152,0.1693,inf,6.0414,0.7802,0.0094,-3.8787,42.3922,2.7145,-0.5913,0.8987,2.8359,0.9550,-2.4380,-2.7863,,
"{'di_length': 16, 'adx_threshold': 30}",5402,8743.0000,-0.1412,0.8856,-4.1416,0.9550,100885.6223,104554.0688,297.6589,29.9989,0.3168,3.9783,0.1928,5.8206,4.1272,0.7071,0.0124,-4.2464,40.5707,3.2423,-1.6033,0.5346,3.3350,0.6118,0.4434,-5.2287,,
"{'di_length': 22, 'adx_threshold': 30}",5402,3975.0000,-0.1497,0.6351,-2.1507,0.4367,100635.0992,102673.9487,211.6381,29.9989,0.2447,2.2768,0.1518,inf,7.4459,0.5846,0.0071,-3.7019,41.1532,2.2534,-0.1762,0.9444,1.3462,0.9891,-4.7694,-1.8110,,
"{'di_length': 20, 'adx_threshold': 30}",5402,4950.0000,-0.1499,0.6240,-2.6360,0.5399,100624.0253,103060.2515,225.3697,29.9989,0.2572,2.6888,0.1582,inf,7.2744,0.5503,0.0082,-3.8661,41.3820,2.2996,-0.4373,0.8153,2.1172,0.8629,-5.6530,-1.1843,,
"{'di_length': 26, 'adx_threshold': 30}",5402,2684.0000,-0.1516,0.4859,-1.5046,0.2975,100485.9225,101914.7895,193.7735,29.9989,0.1838,1.6266,0.1144,inf,8.5151,0.4645,0.0050,-3.5863,41.5987,2.0565,0.3156,1.1328,1.2750,1.1641,-2.7734,-2.7099,,
"{'di_length': 18, 'adx_threshold': 30}",5402,6364.0000,-0.1568,0.6681,-3.2477,0.6919,100668.0510,103605.5205,250.0746,29.9989,0.2556,3.2083,0.1568,7.5043,5.2480,0.5524,0.0098,-4.0262,39.7607,2.5788,-1.0760,0.5689,5.1960,0.6317,-5.3816,-1.6085,,
"{'di_length': 28, 'adx_threshold': 30}",5402,2339.0000,-0.1662,0.2826,-1.3256,0.2636,100282.5750,101538.9086,187.6890,29.9989,0.0961,1.3823,0.0585,10.0174,6.8231,0.2846,0.0042,-3.5492,40.9091,1.5460,0.1097,0.7877,1.0144,0.8122,-4.6594,-1.7589,,
"{'di_length': 30, 'adx_threshold': 30}",5402,2087.0000,-0.1836,0.1611,-1.1620,0.2352,100161.1481,101261.0851,186.2894,29.9989,0.0652,1.1806,0.0376,9.0685,6.8479,0.1609,0.0035,-3.4854,39.3488,1.1707,-0.1127,0.5030,1.2564,0.5222,-4.0226,-2.1598,,
